791.7212049409652,14
1057.5694427541694,19
928.9472278813032,18
1225.9030676139912,16
1257.4187366149906,18
1238.8822091089783,20
1456.9451112498884,23
1350.0094220213118,18
1339.1489595213452,21
1346.625432661675,19
1292.9343702505962,23
1315.6117674441427,25
1753.4657613321874,22
1165.808621851978,23
711.4798882109142,16
1423.0378364980982,22
1317.142916785207,23
1669.8140887034206,23
1716.4898561487398,25
1257.2409751095875,23
1403.3466624886214,21
1246.9931802542403,19
1336.4425618649198,20
1029.4970169479407,19
1407.0388284931914,20
973.8901750379077,16
1062.7996568716771,17
1095.3089380299384,18
1346.1101038530824,21
1012.6773386012366,18
1186.8213359420276,21
1136.0094239953899,19
1186.926046068549,20
1421.7080745935114,20
1420.5646740332381,25
1096.2931943184947,21
1450.4229367175124,26
1236.525380728729,22
1483.0958983262565,22
1168.7829375667861,18
1147.082992393647,19
1482.595028587481,22
1196.573458763436,18
1122.740534081707,17
1190.2532386898831,21
1248.8063287086077,21
1664.2912910554887,23
1495.401039259556,23
1220.328198413971,21
1210.6669881753369,19
1171.8896529993344,21
1181.4838600974424,21
1051.8222932647552,20
1051.2207770596028,19
781.2976331584248,16
1399.2867824928112,20
912.8844298624961,17
860.571326255396,19
1377.8250812086249,22
928.1390320311131,21
1071.2921395519272,19
987.1964884264122,21
1182.7628735020812,21
1446.4297763510556,22
1650.2826259880069,22
1648.2650659779842,24
1121.999435875768,20
1465.3356244116217,23
862.9989379251446,18
1218.1789947160023,21
1529.9168234920958,23
1135.35649776422,21
1089.2956660529032,20
1759.9345412603357,25
1402.6094389353784,20
1344.7036049243657,23
1199.9071721417467,24
1230.4576746064984,23
1365.7063961233644,23
1209.1416980651784,20
1348.9626987709953,16
1178.8268878888243,21
1548.9272871754597,22
1186.4103392450588,20
1670.1547746295125,26
1474.1296684761041,22
1290.8324184147766,22
1691.1277026516332,25
1453.9237326803805,22
1209.828551133371,17
754.4206794645568,14
1472.0574853134383,22
1482.920877428858,22
1311.9334934870444,24
868.1793485799482,17
1278.1088149902896,23
932.1726399915691,20
1306.1762320991302,19
953.6142119824794,20
1216.876544387737,20
1071.649080118598,22
1277.3980524798499,17
1149.274344752652,21
881.483677390242,17
1031.8261557369708,15
1435.2137908402824,23
1030.757602126342,17
1439.2504229199167,21
1418.1543565450365,25
1171.2817105409301,21
1343.2896402014303,20
1201.4870854045482,22
1605.7556842257593,25
1364.6615629475336,23
1149.70093456413,20
1149.7357119346714,22
1058.9058199194567,18
1837.2607016069887,22
1456.172637807483,21
1101.5125405077083,21
1082.944448757781,19
1271.021035667994,20
1328.2179972430529,20
1448.4251279858686,25
1084.6786866023601,18
1106.0927580095001,20
1413.8871353781176,23
1364.4991110454666,21
1199.561477518267,19
1235.7017807714783,17
1370.3157207722397,23
1146.1984375342242,22
1375.1930579832215,22
1156.8355877336767,20
797.2102647593235,16
1208.4925519829806,19
782.9602371799868,14
1507.9232552475655,23
1581.8287587895547,22
979.1117893165049,18
1297.793090227892,21
1219.1392470585868,21
1700.8156574442435,23
1221.5746080337276,20
1157.3257785516066,17
1047.807113530537,17
1398.0881917575482,24
1155.554495247103,16
1090.052829891973,19
999.4754518280807,18
1379.5883316965635,22
1374.5866275844055,25
1074.893959996069,24
932.5632238840899,20
1311.9373681397406,21
1156.5462173298783,20
1205.858449675643,19
1094.3875267180401,17
1152.4932361059414,18
997.9116987021339,16
920.7861697621641,17
1378.6976340950614,21
999.8810618127646,16
1357.9323307552222,22
1006.5204209632692,22
1570.57865743431,23
1754.5686197947366,24
1089.926950931209,21
1177.690197092977,23
1357.4983696532493,22
1293.0129973492124,22
1404.1758381656055,21
857.5581695099022,16
1372.5547975120146,20
1256.696539153911,21
968.2431994962486,17
941.2144728211591,18
1704.2724146715893,21
1379.131122678413,21
1053.0455494720588,20
1097.5115363321347,20
1306.3966147841913,21
1229.788210223576,19
1407.5922423026764,23
1117.8943830997432,20
1051.770127208943,19
1592.8345680174905,24
1269.7241610594626,21
1383.7305244362374,21
1087.326586453445,19
1175.4848581827755,17
1523.5068248804607,25
1277.563623004819,21
905.6742682172357,17
1496.024480328745,23
1518.6617134394644,21
1227.500180554615,21
1086.561295294086,21
1279.3494598828643,21
1404.5587672564584,21
1214.698706061307,19
1570.1099189617955,24
1219.137734998998,19
934.6217040067329,17
994.0808012302955,13
1419.7936181466966,20
1622.6569192865313,23
1252.4904618966125,20
1375.638643043283,23
1171.2340806638847,18
1456.6458179550389,23
1469.2383447139264,23
1549.8895240962547,26
1283.3593474085214,23
951.5732150488316,17
993.7782003050955,17
681.655646867387,18
1118.5165956205165,21
1164.1201238099588,20
1255.255073847205,24
1274.0288057012035,22
1053.327832096535,18
1441.5858934584749,23
1374.2656929366922,23
1202.9629500668989,21
1090.0709746070381,16
1378.8340974729467,19
1208.6386547407444,20
1333.5798550485072,22
1736.0136640624864,26
1444.969032284593,24
1021.7006487008646,19
1071.0222369153344,21
1366.2151096712569,19
999.2583767733698,21
1278.180165302134,18
1151.0206790739414,24
1549.330818078209,21
1346.8747334863715,20
953.2910092453831,19
1190.7079906112015,23
1785.456878570127,24
941.6077973216843,20
1290.1564332748785,23
1423.7299817748512,21
1340.582959033832,21
1491.0871332528338,24
1323.422405753588,23
1301.9956708473924,19
1251.1933982806327,18
857.151897999148,17
1171.8673501204007,21
1050.1951281398042,22
1167.849902296799,20
1265.4665792724222,22
1153.9109809778492,21
1298.0388944147894,20
1329.7524542144674,22
992.4058172208505,18
1238.1690840054307,19
1084.4423327878926,22
1050.4436729347065,23
1309.0100207759083,19
1072.57606715023,19
1448.4236159262798,21
1556.8579452147624,22
1437.029112880309,22
1428.8379080731188,26
1348.8590281854415,21
1152.197061433994,21
1578.5759405992426,23
829.0738964731859,17
1307.7118231152363,20
1185.7480571451836,19
1055.5985675839495,20
970.9100000921934,17
1566.4094366294873,26
1125.9329643921933,19
1452.2449685219638,22
1338.8198975533423,19
1242.7296447325689,20
1340.9842218471983,19
1253.9222878234402,18
1337.6048631700519,20
1526.3210512863093,23
1203.7509221200896,22
1475.4323078118182,20
1149.7496039821428,19
1269.7778391748634,18
1114.69212440193,19
1343.2262282024267,21
991.3356570469081,20
1210.110833757847,18
1175.7657232513875,19
1392.6998729092907,19
961.7988015289692,18
1324.9734008767546,19
1155.7293271370527,21
1032.0323628633876,19
1474.792801109498,23
1233.1284443588631,16
1317.2686067385223,20
1351.0718328898618,20
1411.1234684647684,22
1373.4630728062357,23
1219.4818230591645,18
1562.6678451771097,21
1320.3418678526696,21
1502.6456002604605,22
1357.734156445371,24
968.3671883825268,18
1514.6762078746751,20
1220.356171516363,19
1247.5451765078603,22
1522.839156068301,25
1467.9780430466978,25
1343.7829496422623,21
1664.2357228656017,23
962.3124292705246,20
1125.3598938080545,18
1072.1534464951726,21
1359.2768352407995,21
1341.7441262942727,23
1323.1161191831407,23
1327.9504571995674,21
1310.3231500250188,25
947.6575477362985,18
1613.478623079056,26
1024.0207151323627,21
1549.414642881661,20
1274.8630845792998,21
988.2732638610552,19
1309.2958000381836,19
1444.185785417617,24
1429.7478844343768,22
1628.4895946464346,24
1637.44202695284,24
1022.0030606186155,20
1525.6922235048355,22
1252.578728375106,21
1366.8112391641234,20
1279.9450223533854,20
1147.9130186041498,18
772.7842651551052,14
1343.417692747853,19
1447.293729398581,24
1273.058063445222,18
1291.4110647186487,18
1055.276026372923,20
1294.613890438808,21
1481.6860917671897,22
1477.9667086900222,26
1304.552563611979,20
1246.8715539610694,20
1122.6929042046613,19
1157.6452956434557,18
1471.597346679835,22
1210.5955433597676,21
1208.8115965562083,19
1418.3376937701735,25
1392.1444745215958,20
1107.711228791815,21
1310.8195780887522,20
1041.8293749538373,16
1249.5008365784681,23
970.2629330919299,17
929.047590836507,18
995.0531500495897,17
1201.4686571783104,21
1010.7574954421374,16
1572.5658817488334,23
1246.1788416619704,22
1842.2858426427717,24
1356.316033558566,19
1224.3254224405725,20
1140.638121907746,22
1249.1514563097414,23
1622.8961082127278,21
1794.7310015540395,26
1084.8345232437262,17
1184.1402652837144,21
1029.6225178938075,18
1336.454941852803,18
1449.1069723566725,23
1015.2824282652153,17
1246.8294998037572,20
898.8441060473749,20
1406.8415992205832,22
1371.4566642356804,23
1527.4275953941064,23
1352.9280750425087,22
745.1645121882607,18
1266.5326757862197,22
1671.6246855572322,24
1276.2176064596524,21
1114.919122347692,17
1499.04755996529,25
1360.6024389815175,19
1262.6452650872516,23
1501.1038665022743,21
1275.3232232129033,22
1413.008250742153,21
1346.2990167979524,23
1578.949230310217,22
1056.969155097433,19
986.1264227561941,20
1491.634876838861,19
1242.1083772490383,18
1179.0180689230776,18
1197.6840665313775,20
1535.3917077518101,24
1151.5695567046598,22
1294.0495141973042,21
970.7207091324261,17
981.2704433869033,19
1214.993746688563,19
1393.9934398874716,24
1133.201434835345,17
1251.3951637320074,21
1386.574425011515,21
1705.9888858160007,26
1065.4261988810715,19
1107.3241415370935,19
949.9122175905826,15
1512.9173045580546,22
1101.6062882022113,24
1207.6765123236737,18
1433.2026570835123,23
1644.928517487945,20
1324.7072783891333,24
1129.1385307203568,22
1149.6928072438402,23
1094.522856051234,20
1438.1304592832694,24
797.1671710610442,17
1225.4683504822237,24
1122.4453044470026,19
1007.1150383965477,17
1273.1315873427254,21
1086.6030659402252,18
872.7512497540012,17
850.3402585592493,16
1529.4048968175782,24
1254.0149014732517,16
1300.5133799317896,20
1155.5102675041317,24
1184.4783996092494,21
938.294213236649,17
906.5206435720423,19
1176.7311732988082,22
1315.4501660755946,23
949.0542182776878,19
1156.4816712861834,18
1120.7603030427822,21
1362.816188723181,23
1289.0751216614692,20
1069.2037962524062,19
1363.3279263902505,22
1248.2582071076836,24
1161.807050654059,20
1093.1322337481997,21
1345.867418289087,20
959.693542062799,18
1238.6819557171925,20
1200.243321889072,20
1311.7468486315572,21
1124.8035503831168,20
1294.962987196362,16
1125.0778001910273,21
1106.1847101332414,22
1306.6566890334577,20
1073.7496143985536,20
1660.7522210842799,25
756.5988958058846,16
1438.1704343586473,22
1092.4238338308671,21
1486.9848210848131,24
1310.4840898674968,26
879.9919361022095,15
1227.8703516426876,19
1454.1153862332558,23
1619.0587844876377,22
1482.309532836379,20
1185.9354580304653,18
1192.2839347175832,21
1184.0965100593644,21
1198.8869099342332,20
887.1114686758687,17
1200.4387555909186,18
1085.4695882710037,19
1598.499499266766,28
1776.4999100849557,28
963.6553271927891,19
1021.9106359762528,22
1203.5825164833918,20
1373.1032971278355,20
840.8908311667651,18
1280.6872546040163,20
961.9950857643346,19
1197.433726165714,21
1005.1901865400611,18
1071.1483993872712,20
1352.0715877892026,22
1252.3630708762596,17
802.410993714851,19
1446.2423754657739,20
1283.166843322128,18
1042.9449914191666,17
1084.7504149291017,21
1046.205558914871,19
1257.4584281791958,20
1175.4859922274672,18
1754.5448048562141,25
1296.9884855192254,24
1464.009170137385,22
1051.9089531799355,17
1051.9000698298516,19
961.3656909605146,20
960.2631160091387,15
1130.3220008597314,18
1034.229857964472,20
1413.685369926743,25
1013.810532759285,18
1035.1167754170021,20
1081.0332054375924,17
912.4081310920378,19
1030.2252626473755,18
1395.5829925301518,21
1193.527225714438,21
1563.3407116941064,23
1420.5632564773737,22
1058.435285876181,17
1026.46458144269,15
883.3654355484491,17
1231.6727089897881,22
1441.3437749168252,21
1537.5663329516146,21
960.2624544830685,17
1318.4435715427103,22
1322.2427157631846,20
1415.0796778750248,19
1232.2945434956644,20
1422.6257057564374,23
1095.5773286069425,21
1334.708985546411,20
872.7697724839637,15
1748.4358006064654,23
989.3430460201002,22
1259.0926810834683,21
1088.1430041276494,21
1320.6724418802614,18
1156.1403238340215,21
1364.7005929856684,25
835.4754842533588,17
1480.5924946696218,24
1805.9251567044994,28
1384.4463901477889,21
1325.3241041976219,19
1165.4927904053766,23
1194.5793356770391,22
1685.8098835817018,22
1051.7543450869853,17
1265.0290270289256,18
1312.5809385022048,22
1525.153552276341,24
1015.9357325112823,15
1277.9085615985036,19
1388.651144352947,23
1249.330351859836,18
1723.2119060580053,30
1274.330839604058,21
1381.2742781380261,21
681.4283654104522,17
1609.2737743701737,24
1075.2791571763046,16
792.5192888926558,14
924.4737995879678,17
1330.7436092748976,22
1044.0207273128422,17
1675.663869237422,23
1581.1640195928471,24
1586.268827268213,27
1083.454390854089,19
1314.725606021407,19
1349.9422298733366,23
1218.7208790711231,16
1384.050986565329,22
817.6938524970327,14
1728.3695413152532,24
1261.6893599159844,22
1245.9697049201006,20
1221.3395772714002,19
1599.6614225570008,23
1232.0497788497344,20
1534.1469046953666,24
1308.6959849000682,19
1356.4416290081572,20
1186.4044800141523,26
1141.9157177565205,18
958.657214222155,17
1339.3769025043503,17
1260.6435817029108,20
1351.884092400197,20
1036.3065773059047,18
1080.0196529945047,21
1200.4855349344457,17
1121.9816691756,20
1137.3622448087053,18
1742.4843340651205,25
1133.485324023134,21
1310.6476758142558,22
1495.9026650281253,22
1207.358790802586,21
1098.770703954672,21
1383.4261279402754,21
1406.8010571228594,25
1030.2143947190814,19
1311.270549861099,21
1581.6699925327353,23
1080.2253876022999,19
1230.6586840280784,21
1173.9126942253663,19
1313.3965056428904,25
1138.7258390465904,21
1092.3683601447046,16
1167.4326683540266,19
1392.7806735935653,19
1181.9547721556157,24
1349.1522732419357,17
1227.8794240002198,19
1514.5583617304771,23
1462.2976131866376,20
1087.7402292546944,20
1155.7760119768557,21
1684.2114475889373,26
1248.047652809949,16
1349.1495326339311,20
1657.5839837272138,24
1412.8253860356376,22
1165.7277266639799,22
1188.9597662154263,19
907.9621088787485,17
1128.8020029581344,20
1208.785324520854,19
1244.0500507684503,18
1455.393832615549,21
1218.0361995885892,20
1164.4156369558364,20
1118.5462697899457,21
980.081775542692,20
1166.1873927789616,22
1709.1113833705067,21
1139.9949295601787,21
1307.9344738896807,21
1337.5096034159603,22
1264.796264355982,22
1318.0582798587504,19
1391.2131403186463,19
1268.981834305108,19
1133.211546733845,17
1243.3613076257716,17
1617.2061334765135,28
976.0475060561656,17
1130.2050997527758,18
1377.7699855373594,20
1218.3000539868274,19
777.9974686022398,17
1465.2795837031138,25
1502.8537919650867,22
1290.6849926048733,18
1125.0543632674016,18
1265.5737464957751,22
1162.5623244186427,24
1224.3448902077776,23
1223.3482539313386,19
1076.50156285009,20
1442.6853497869488,19
1096.040869374621,18
1058.2605484899552,21
1099.6219935031415,21
1215.2085536538905,19
1206.746501172864,23
1285.7585134572566,21
1648.2423850841528,24
1221.3795523467784,21
1538.40278541537,27
1682.0226468304882,25
1302.5080700405317,23
1358.046585757898,19
1677.7234834047567,24
1399.5065981555265,21
1043.5827025507242,22
1220.598951584083,20
1160.3281618725305,20
1144.6945052657577,19
1201.9108401042972,21
1499.8516921553355,23
1086.837624183931,22
1429.7970263710115,19
1437.1428008606385,18
1174.2461978684114,18
1504.6495517341837,22
1580.1019867391944,21
1106.4223869998489,16
1720.0630419644197,23
1149.6803327522332,21
957.3036373790453,17
1146.0165178649522,22
1210.2101571720837,19
1319.634696483753,23
1116.3432934728523,19
1466.2485303883332,27
994.4459636209799,18
1063.85025477469,18
1194.6945357169577,19
1375.8096002805369,24
1165.4064140013686,18
1210.467774324518,19
1504.8104915766617,21
1043.9456913557501,19
1460.3176656588857,24
1321.7711421789422,23
1449.013130158446,21
1540.1799279507798,19
1214.9504639828347,21
1559.0515656631505,25
1221.5605269788075,20
1490.9396129392057,23
1216.0482192442719,23
962.8012970363145,17
1519.4164201817023,22
1173.780010996453,23
1595.7929126028919,24
1302.3235042669794,21
1469.3715949651855,21
1341.6835494069983,23
1136.924314550312,20
1098.5525893589936,19
1253.2103912683092,22
1391.831478186723,23
1166.0651049597213,18
1292.4889741979837,18
1258.6625946341915,19
1392.9280048997446,21
949.5707756346969,17
1189.314155181541,20
992.6122133547159,19
1158.8617475826104,20
1667.293674376413,22
1217.4602938927214,21
1210.9304645586774,20
1404.9025718054515,24
1291.556694957791,20
1233.4206498743902,22
1151.4861099161053,20
1620.7665612894134,23
1380.5907327001842,19
1299.0937449853957,19
1324.4016533447561,24
1639.3716984992657,24
1202.572082663205,19
1355.4713592707972,22
1392.527025597551,18
1500.59004975327,22
1330.8417986444422,22
1287.600013028913,21
1304.733821755181,22
909.4922186788455,14
1127.813210490812,19
